tracks,occurrence,freqency
"Missing You (Piano Solo)",1,0.005988
"Ocean Nocturnal - Instrumental",1,0.005988
"I Opened A Book",1,0.005988
"The Dance of the Lily Pads - Solo Piano",1,0.005988
"The Time Traveler",1,0.005988
"The Whistler",1,0.005988
"Alexa",1,0.005988
"Solstice (Solo Piano Version)",1,0.005988
"Solstice",1,0.005988
"Mosaic",1,0.005988
"The Invention Of Love",1,0.005988
"Fallen Angels",1,0.005988
"Beautiful Stillness",1,0.005988
"Reflections",1,0.005988
"Midnight Thoughts",1,0.005988
"Denouement",1,0.005988
"Night Rain",1,0.005988
"Lost in Love",1,0.005988
"Quest of the Spirit",1,0.005988
"Les filles montagnes",1,0.005988
"Noblesse",1,0.005988
"Midnight Blue",1,0.005988
"Stillness",1,0.005988
"Indian Yellow",1,0.005988
"A Meadow of White Flowers",1,0.005988
"Dark Rose",1,0.005988
"On a Cold Winter Night - Solo Piano",1,0.005988
"Feeling Lonely",1,0.005988
"Murmures",1,0.005988
"In the Darkest Hour",2,0.011976
"Open Fields",1,0.005988
"Where The Ending Begins",1,0.005988
"Nocturne Lunar",1,0.005988
"Prayer",1,0.005988
"Forse La Notte Passerà",1,0.005988
"Serenity",1,0.005988
"Sacrifice for the Crops",2,0.011976
"Darkness Descends",2,0.011976
"Raven's Hollow",2,0.011976
"Watchers",1,0.005988
"Lullaby for Mergo",1,0.005988
"Myst on the Moor",1,0.005988
"A Singular Perversion",1,0.005988
"An Illusive Quarry - Score Version",1,0.005988
"From Tide to Spine",1,0.005988
"Abominable Sands",1,0.005988
"Temple of Light",2,0.011976
"Fee Appears",1,0.005988
"The Tower",2,0.011976
"Abattoir",1,0.005988
"Skatsimi",2,0.011976
"Y'Anu Gujava",1,0.005988
"The Plague",2,0.011976
"First Blood",2,0.011976
"Adelaide",1,0.005988
"Every 27 Years",1,0.005988
"Arreat",1,0.005988
"Incantation",3,0.017964
"Horoathea Mass of Aegorath",2,0.011976
"Past Recognition",1,0.005988
"Nothing is Everywhere",1,0.005988
"The Witch's Curse",1,0.005988
"Bed of Roses",1,0.005988
"Ghost in the Mirror",1,0.005988
"Shadow Dance",1,0.005988
"Village of the Lost",2,0.011976
"Axion Estin / Аксион естин",1,0.005988
"Storming the Guilty",1,0.005988
"Last of the Palaiologi",1,0.005988
"On the Attack",1,0.005988
"Rebuilding the Brotherhood",1,0.005988
"Notorious",1,0.005988
"Investigation",1,0.005988
"Ashes of Our Fathers",1,0.005988
"Radiation Zone",1,0.005988
"Nycteris",1,0.005988
"Dwimorberg - The Haunted Mountain",1,0.005988
"In The Dungeon",2,0.011976
"Lair of Infinite Agony Ambience",1,0.005988
"Infiltrate",1,0.005988
"Seekers",1,0.005988
"He Is Our Beacon",1,0.005988
"The Betrayal",1,0.005988
"Swift and Silent",1,0.005988
"Dark Alleys",1,0.005988
"Escape Artist",1,0.005988
"Nightmares",1,0.005988
"Wolf in Sheep's Clothing",1,0.005988
"Ghost Trail",1,0.005988
"Find the Target",1,0.005988
"Assassinate the Target",1,0.005988
"Marked for Death",1,0.005988
"Mages in Their Chantry",1,0.005988
"Enter the Korcari Wilds",1,0.005988
"Darkspawn in the Wilds",1,0.005988
"Haven!",1,0.005988
"White Walkers",2,0.011976
"Watchers on the Wall",1,0.005988
"The Biggest Fire the North Has Ever Seen",1,0.005988
"Breach Party",1,0.005988
"A Leap of Faith",1,0.005988
"Church and Destroy",1,0.005988
"A Sneaking Sense of Liberty",1,0.005988
"A Mystery of Violence",1,0.005988
"To Your Stealth",1,0.005988
"Legerdemain",1,0.005988
"What It Has Always Been",1,0.005988
"The Mob Accuses",1,0.005988
"The Prey",1,0.005988
"Stay Low",1,0.005988
"Puppetmaster",1,0.005988
"From the Shadows",1,0.005988
"The Bureau",1,0.005988
"Stealth",1,0.005988
"Secrets of the Bayou",1,0.005988
"Winter in the North",1,0.005988
"Virtual Reality Room",1,0.005988
"The Scavenger's Den",2,0.011976
"The Hidden Enemy",1,0.005988
"An Uneasy Alliance",1,0.005988
"The Enemy's Den",3,0.017964
"Outer Limits",1,0.005988
"Meltdown",1,0.005988
"Blackbird On a Wire",1,0.005988
"Resolve",1,0.005988
"Shadows And Conspiracies",1,0.005988
"Ragnar, Bjorn Sneak Into Kattegat",1,0.005988
"Following the Target",1,0.005988
"Sneaking into English Harbor",1,0.005988
"Hideout",1,0.005988
"Dragon Racing",1,0.005988
"Musicians Village",1,0.005988
"Wars of Faith",1,0.005988
"Breath and Life",1,0.005988
"Creation",1,0.005988
"Red Warrior",1,0.005988
"Obsidian",1,0.005988
"Land of Ice and Fire",1,0.005988
"Attack On the Winter Wall",1,0.005988
"The Odyssey",1,0.005988
"Ice of Phoenix",1,0.005988
"Lords of Lankhmar",1,0.005988
"Beyond This World",1,0.005988
"Spirit of Moravia",1,0.005988
"Jump!",1,0.005988
"Ocean Princess",1,0.005988
"Dreammaker",1,0.005988
"Reborn",1,0.005988
"Illusions",1,0.005988
"Our Destiny",1,0.005988
"Final Frontier",2,0.011976
"Starchild",1,0.005988
"Norwegian Pirate",1,0.005988
"Victory",2,0.011976
"Cannon In D Minor",1,0.005988
"Stronger Faster Braver",1,0.005988
"Flight Of The Silverbird",1,0.005988
"Star Sky",1,0.005988
"Flameheart",1,0.005988
"Magika",1,0.005988
"The Colonel",1,0.005988
"Undefeated",1,0.005988
"Heart of Courage",2,0.011976
"El Dorado",1,0.005988
"Winterspell",1,0.005988
"For the Win",1,0.005988
"Fall of the Fountain World",1,0.005988
"High C's",1,0.005988
"Pegasus",1,0.005988
"Enchantress",1,0.005988
"Evergreen",1,0.005988
"From Humble Beginnings",1,0.005988
"The Lion's Heart",1,0.005988
"Thunderlane",1,0.005988
"Beyond the Veil",1,0.005988
"Black Hole",1,0.005988
"Odyssey",1,0.005988
"Stallion",1,0.005988
"None Shall Live",1,0.005988
"Aeterna",1,0.005988
"The Future of Mankind",1,0.005988
"Across the Horizon",1,0.005988
"Hand Of God",1,0.005988
"Hope Will Rise",1,0.005988
"Requiem For A Supernova",1,0.005988
"We Will Win",1,0.005988
"Equinox",1,0.005988
"Creator of Worlds",1,0.005988
"Strength to Believe",1,0.005988
"Sigma",1,0.005988
"Age of Desire",1,0.005988
"Resonance Theory (Orchestral Only Mix)",1,0.005988
"Memoirs (Cinematic Version)",1,0.005988
"Destiny Of The Chosen",1,0.005988
"Angels Will Rise",1,0.005988
"Their War Here",1,0.005988
"Freya's Spell",1,0.005988
"Descent - Main Theme",1,0.005988
"Ghost Brigades (Instrumental)",1,0.005988
"Icarus (feat. Julie Elven)",1,0.005988
"Architects of Life (feat. Celica Soldream)",1,0.005988
"Ghostblade",1,0.005988
"Fate of the Earth",1,0.005988
"Dimensions",1,0.005988
"Rune (Uncompressed Mix)",1,0.005988
"Impossible (Uncompressed Mix)",1,0.005988
"Molto Piratissimo",1,0.005988
"Sky Fight / End Credits",1,0.005988
"Pacific Rim (feat. Tom Morello)",1,0.005988
"Impossible",1,0.005988
"Landtrain",1,0.005988
"Sky Titans",1,0.005988
"Cities of Dust",1,0.005988
"Angels of Death (Space Marine Theme)",1,0.005988
"Test Drive",1,0.005988
"Clock Tower Parade",1,0.005988
"Charge!",1,0.005988
"A Trail of Hope",1,0.005988
"Tower of Mischief",1,0.005988
"Choose Your Destiny",1,0.005988
"Unbreakable",1,0.005988
"Dragonwing",1,0.005988
"At The Wall",1,0.005988
"Race to Durango",1,0.005988
"The Alpha Xenomorph",1,0.005988
"Forces of Nature",1,0.005988
"The Charge of the Cavalry (Epic Fantasy Battle Music)",1,0.005988
"Heroic Adventure: Pinnacle",1,0.005988
"Ancient Stones: Pinnacle",1,0.005988
"What Lies Behind: Pinnacle",1,0.005988
"The Lady of Rosewood: Pinnacle",1,0.005988
"Queen of Roses: Pinnacle",1,0.005988
"Lady's Revenge: Pinnacle",1,0.005988
"A Twist in the Tale: Pinnacle",1,0.005988
"The Beast Of Braildorn",1,0.005988
"The Bulwark",1,0.005988
"Gaianslayer",1,0.005988
"Endless",1,0.005988
"Knights of Cinder",1,0.005988
"The Dragon Knight",1,0.005988
"The Chase (Bonus Track)",1,0.005988
"Claws of the Dead",1,0.005988
"The Final Performance",1,0.005988
"Flamelurker",1,0.005988
"Dragon God",1,0.005988
"Old King Allant",1,0.005988
"Dark Lord's Tomb: Mark of the Gods",1,0.005988
"The Pact of Caelum",1,0.005988
"Morgott, the Omen King",1,0.005988
"In Death, I Am Reborn",1,0.005988
"Astralbeast of Judgement",1,0.005988
"Vordt, of the Borealis Valley (From Dark Souls 3)",1,0.005988
"Sixteen Strikes",1,0.005988
"Liquid Light",2,0.011976
"Victoria - The Suite",2,0.011976
"Victoria Titles",1,0.005988
"The World And All Its Lessons - Part 2 - Out Of The Embrace",1,0.005988
"On Our Mother's Shoulders - Part 2 - Out Of The Embrace",1,0.005988
"Within The Embrace - Part 2 - Out Of The Embrace",2,0.011976
"Haze And Renewal - Part 2 - Out Of The Embrace",1,0.005988
"A Truth Whispered At Night - Part 2 - Out Of The Embrace",2,0.011976
"Trails In The Darkness - Part 2 - Out Of The Embrace",1,0.005988
"Machine Dreams - Part 2 - Out Of The Embrace",2,0.011976
"This New Wilderness - Part 2 - Out Of The Embrace",1,0.005988
"Territory Of None - Part 2 - Out Of The Embrace",2,0.011976
"A Wanderer's Work - Part 2 - Out Of The Embrace",1,0.005988
"Brave, New - Part 2 - Out Of The Embrace",1,0.005988
"The Memory Of Old Walls - Part 2 - Out Of The Embrace",1,0.005988
"A Resplendent Soil - Part 3 - Onwards To Meridian",1,0.005988
"Another Day Rusts - Part 3 - Onwards To Meridian",2,0.011976
"Delver's Hymnal - Part 3 - Onwards To Meridian",1,0.005988
"Song to the Sun - Dawning - Part 3 - Onwards To Meridian",1,0.005988
"Song To The Sun - Midday - Part 3 - Onwards To Meridian",1,0.005988
"Song To The Sun - Evening - Part 3 - Onwards To Meridian",1,0.005988
"Reunion",2,0.011976
"Disappearing",2,0.011976
"Final Confluence",1,0.005988
"All the Earth",1,0.005988
"The Sleep of Death",1,0.005988
"For Ever",1,0.005988
"The Mourning Tree",1,0.005988
"All of My Birds",1,0.005988
"The Seventh Whistler",1,0.005988
"An Early Harvest",1,0.005988
"The Fragmenting",1,0.005988
"A Beautiful Morning",1,0.005988
"Carry Me Back to Her Arms",1,0.005988
"A Storm Over Yaughton",1,0.005988
"Little White Lie",1,0.005988
"Clouds and Starlight",1,0.005988
"The Pattern Calls Out",1,0.005988
"The Manifestation",2,0.011976
"These Silent Numbers",1,0.005988
"Primary Conduit",1,0.005988
"I Hope You Find Peace",1,0.005988
"Slipping Away",1,0.005988
"Infinite Zero",1,0.005988
"The End of All Things",1,0.005988
"I am not Afraid",1,0.005988
"The Light We Cast",1,0.005988
"First Confluence",1,0.005988
"Second Confluence",1,0.005988
"Third Confluence",1,0.005988
"The Road of Trials",1,0.005988
"Fourth Confluence",1,0.005988
"Temptations",1,0.005988
"Fifth Confluence",1,0.005988
"Reclamation",3,0.017964
"Apotheosis",1,0.005988
"Children of the Fallen",1,0.005988
"The Sigils of Our Name",1,0.005988
"Temple of My Father",1,0.005988
"A Land of Ruins",2,0.011976
"All Else Is Decay",2,0.011976
"Before Was Only Chaos",1,0.005988
"The Worlds of My Garden Are Many",1,0.005988
"The Guardians",1,0.005988
"Blessed and Beloved",1,0.005988
"A Land of Tombs",2,0.011976
"To Seek Salvation",1,0.005988
"Do with It as You Will",1,0.005988
"Varena",1,0.005988
"Still Flight",1,0.005988
"Valley of the Moon",2,0.011976
"Elaine Ettariel",1,0.005988
"日本の空気 - Air of Japan",2,0.011976
"Things of Beauty Burn",1,0.005988
"My Son, My Son",1,0.005988
"Forest Choirs",1,0.005988
"The Approaching Light",2,0.011976
"A Moments Edge",1,0.005988
"Da Pacem Domine",1,0.005988
"Lähtö Petroskoista",1,0.005988
"In Too Deep",1,0.005988
"Above Acheron",1,0.005988
"Great Friends",1,0.005988
"A Lullaby of Home",2,0.011976
"Brought to Rest",1,0.005988
"A Darkling Filament",1,0.005988
"Our First Singing",1,0.005988
"Impact Hypothesis",1,0.005988
"So Let Us Melt",1,0.005988
"Memories of Mother (feat. Eivør)",1,0.005988
"Ashes (feat. Eivør)",3,0.017964
"A Giant's Prayer",1,0.005988
"Ahimsa",1,0.005988
"Promenade of the Condemned",1,0.005988
"Vvardenfell Vista",2,0.011976
"The Magic Lantern",2,0.011976
"Odyssey - Greek version",1,0.005988
"The Shores of Megaris",1,0.005988
"Delphi",1,0.005988
"Crystal",1,0.005988
"Always (Sanford Mix)",2,0.011976
"City of Tears",1,0.005988
"Left Adrift (Character Creation)",1,0.005988
"Dusk Song of the High Elves",2,0.011976
"The August Celestials",1,0.005988
"Meeting the Goddess",1,0.005988
"River Sasau Atmosphere 14",1,0.005988
"Aurene, Dragon Full of Light",1,0.005988
"Unicorn's Rest",3,0.017964
"Quirky, Deadly Critters",1,0.005988
"Tales of the Night",1,0.005988
"The Skaven Come Out To Play",1,0.005988
"Sacred Parish",1,0.005988
"Eternal Mystery",1,0.005988
"Black Soulstone",1,0.005988
"A Tenuous Bond",1,0.005988
"Maiden in Black",1,0.005988
"Pax Imperatoris",1,0.005988
"Sanctus Terra",1,0.005988
"Enir-Ilim",1,0.005988
"Skin People",1,0.005988
"Something Got Out",1,0.005988
"His Shine Is Pure",1,0.005988
"Death Always Wins",1,0.005988
"Bulger Burial Ground",1,0.005988
"No Drugs, No Murder",1,0.005988
"Into the Canyon (Bonus Track)",1,0.005988
"Because...Zombies",1,0.005988
"Strangers In The Night",1,0.005988
"The Sound of Hope Dying",1,0.005988
"Every Road an Exit",1,0.005988
"Debt",2,0.011976
"Trembling",1,0.005988
"Follow Eternity",1,0.005988
"Creature Called Human",1,0.005988
"Excavation",1,0.005988
"Spawning Pool",1,0.005988
"Wrapped Cloth",1,0.005988
"Scanning for Life Forms",1,0.005988
"Hydra",1,0.005988
"Flesh Spirit",1,0.005988
"Necrobiosis",1,0.005988
"Shadowland, the Pit",2,0.011976
"Shadowlands, Machine",1,0.005988
"The Beast - From Sicario",2,0.011976
"Summoning of the Goddess",1,0.005988
"Breakfast",2,0.011976
"Memory Lapse",1,0.005988
"Reselected",1,0.005988
"Ancient Past",2,0.011976
"The Spreading Eclipse - Part 4 - Secrets Of The Earth",1,0.005988
"The Future By Its Throat - Part 4 - Secrets Of The Earth",1,0.005988
"Beasts Of Steel - Part 4 - Secrets Of The Earth",1,0.005988
"The World Is Breaking",1,0.005988
"Blades Yearn for Courageous Blood",2,0.011976
"The 300",1,0.005988
"Athenian Fighters",2,0.011976
"On the Battlefield",1,0.005988
"A Spartan Fight",2,0.011976
"Legendary Animals",1,0.005988
"The Minotaur",2,0.011976
"The Art of War",1,0.005988
"Lair Of The Beast",1,0.005988
"The Bloody Mistress",2,0.011976
"Dancing with the Source - Bansuri Version",1,0.005988
"Alchemists II",1,0.005988
"Svetovid",2,0.011976
"The High Seas",1,0.005988
"Memories of Yokuda Lost",2,0.011976
"Braum",1,0.005988
"Treasure Hunt",1,0.005988
"Rainstorm at the Cottage for Deep Meditation and Peace of Mind",1,0.005988
"Thunderstorm with light Rain for Yoga Meditation and Total Peace",1,0.005988
"Deep Rumble of a Waterfall for Well Being and Peaceful Dreams",1,0.005988
"Mighty Thunderstorm with Wind and Rain for Well Being and Spiritual Healing",1,0.005988
"Constant Rain with Large Cracks and Rolls of Thunder for Deep Meditation and Well Being",1,0.005988
"Forest Rain",1,0.005988
"City Rain",1,0.005988
"Big Thunder Leads to Steady Rain",1,0.005988
"Steady Calm Rain & Chirping Birds",1,0.005988
"Wet Window",1,0.005988
"Sturm und Orkan",1,0.005988
"Hallway Vampires",2,0.011976
"The Grave",2,0.011976
"In The Cells",2,0.011976
"Cut Me To Pieces",2,0.011976
"There Are Good Witches in the World",2,0.011976
"Royal Reception",2,0.011976
"Gehn's Theme",1,0.005988
"The Keeper",1,0.005988
"Polyhymnal",1,0.005988
"A Knife in the Dark",1,0.005988
"Regal Dinosaur",1,0.005988
"The Drawing Room",2,0.011976
"A Necromancer",1,0.005988
"The Nature Of Evil - From The Hobbit - The Desolation Of Smaug",1,0.005988
"Hiding from Kuro",1,0.005988
"Flight to LAPD",1,0.005988
"Three Hearts Afire",1,0.005988
"Survive",2,0.011976
"Sea Wall",2,0.011976
"The Border",1,0.005988
"Target",1,0.005988
"Night Vision",1,0.005988
"Soccer Game",1,0.005988
"Hellwalker",2,0.011976
"The Last General",1,0.005988
"The Sentients",1,0.005988
"Do What You Must",1,0.005988
"Cellular Skies",1,0.005988
"Lazarus Waves",1,0.005988
"Rip & Tear",1,0.005988
"At Doom's Gate",2,0.011976
"Rust, Dust & Guts",1,0.005988
"Flesh & Metal",1,0.005988
"Bfg Division",1,0.005988
"Transistor Fist",1,0.005988
"Mastermind",2,0.011976
"Theme from Assassin's Creed Syndicate Jack the Ripper",1,0.005988
"Heels",1,0.005988
"Metalmancy (feat. FamilyJules7x)",1,0.005988
"Igneous Rock (feat. FamilyJules7x)",1,0.005988
"March of the Profane (feat. FamilyJules7x)",1,0.005988
"A Hot Mess (feat. FamilyJules7x)",1,0.005988
"Absolutetion (feat. FamilyJules7x)",1,0.005988
"A Shadow To Prevail (4-3)",1,0.005988
"Destroyer",1,0.005988
"Time and Trigger",1,0.005988
"Futureland",1,0.005988
"The Wild Hunt",1,0.005988
"Burnt to the Ground",1,0.005988
"LB Match Intro",1,0.005988
"Out of Tartarus",1,0.005988
"The Painful Way",1,0.005988
"Scourge of the Furies",1,0.005988
"The King and the Bull",1,0.005988
"God of the Dead",1,0.005988
"Who Killed the World",1,0.005988
"Kuro's Tale I - Her Rage",1,0.005988
"Ezio's Family (From Assassin's Creed II)",1,0.005988
"Combat & Extras: E:D Theme (E3 Edit) - Blaze Your Own Trail",1,0.005988
"Combat & Extras: Combat - High Intensity - Engagement - Intro",1,0.005988
"Combat & Extras: Combat - High Intensity - Engagement - Section 2",1,0.005988
"Combat & Extras: Combat - High Intensity - Engagement - Section 3",1,0.005988
"Combat & Extras: Combat - High Intensity - Engagement - Section 4",1,0.005988
"Combat & Extras: Combat - High Intensity - Engagement - Section 5",1,0.005988
"Combat & Extras: Combat - High Intensity - Engagement - Section 6",1,0.005988
"Viking Gods",1,0.005988
"Main Theme (Guns, Drums and Steel Remix)",1,0.005988
"Moonquake / Ceadeus",1,0.005988
"Reaper of Souls",1,0.005988
"Crusader",1,0.005988
"In Arius",1,0.005988
"Sehyen Ehvis",1,0.005988
"Full Circle",3,0.017964
"The Wrath of Angels",1,0.005988
"Samurai / Devotion",2,0.011976
"Vestige of Hope",2,0.011976
"Bruma Against the Jeralls",3,0.017964
"Immortan’s Citadel",1,0.005988
"Blood Bag",1,0.005988
"Storm Is Coming",1,0.005988
"Claw Trucks",1,0.005988
"Chapter Doof - Extended Version",1,0.005988
"Sanctum",1,0.005988
"An Unsubtle Approach",1,0.005988
"Cyberdemon",1,0.005988
"Vulcan",1,0.005988
"Aligning Hearts",1,0.005988
"Spellborn",1,0.005988
"The Demon Remade - Part 4 - Secrets Of The Earth",1,0.005988
"Battle Begins - Part 4 - Secrets Of The Earth",1,0.005988
"False God",1,0.005988
"The Fall of Gehenna (Finale)",1,0.005988
"Rinzler - From TRON: Legacy/Score",1,0.005988
"Encore (Final Boss Suite)",1,0.005988
"It's Time for the Halfback",1,0.005988
"1:09",2,0.011976
"The Battle Begins",1,0.005988
"Fighting The Sorceror",1,0.005988
"Cerberus",1,0.005988
"One Of A Kind",1,0.005988
"Thronebreaker",1,0.005988
"Eternal Chaos",1,0.005988
"Embrace of the Deathfog",1,0.005988
"Fire and Fury",1,0.005988
"Even Paradise Has Shadows",1,0.005988
"Determination",1,0.005988
"The End of War",1,0.005988
"Saber's Edge (Final Fantasy XIII)",1,0.005988
"Grandma (Destruction)",1,0.005988
"Dark Colossus (Kaiju)",1,0.005988
"Iudex Gundyr",1,0.005988
"Irregular God",1,0.005988
"Troll",1,0.005988
"Attack on the Sunspears",1,0.005988
"Amala",1,0.005988
"Jade",1,0.005988
"Dollhouses",1,0.005988
"The Covenant",1,0.005988
"Dreamscape",1,0.005988
"Forgotten by Time",1,0.005988
"Garden of Hope",1,0.005988
"Mausoleum d' Haverghast",1,0.005988
"Abyss of Souls",2,0.011976
"In Brightness",1,0.005988
"Scene of the Crime",1,0.005988
"Spider Den",1,0.005988
"Too Many Legs",2,0.011976
"Liberate Lux Machina",1,0.005988
"Witch Factory",1,0.005988
"The Hidden Scroll",1,0.005988
"The Cult of the Absolute",1,0.005988
"Gathering of the Qurio",1,0.005988
"Stolen Dreams, Lost Light",1,0.005988
"Outskirts",1,0.005988
"Witch Doctor",1,0.005988
"What We Need Is a Hero",1,0.005988
"A Twist in the Tale: Cursed",1,0.005988
"Ancient Stones: A Frantic Fight",2,0.011976
"Fight Without Hope",1,0.005988
"Heroic Adventure: So It Begins",1,0.005988
"Heroic Adventure: To Battle",1,0.005988
"Where's the Cup?",1,0.005988
"Battle With Silitha",2,0.011976
"A Twist in the Tale: Open the Gate",2,0.011976
"Afternoon Forest Birds for Calm and Peaceful",1,0.005988
"Mountainside at Night with Wolves and Crickets for Tranquility and Emotional Healing",1,0.005988
"Crackling Fire and Forest Sounds",1,0.005988
"Crackling Fire in the Fireplace for Self Awareness and Inner Strength",1,0.005988
"Nighttime in the Country for Peace of Mind and Serenity",1,0.005988
"Early Morning Forest with Light Breeze for Stress Release and Emotional Healing",1,0.005988
"Large Crackling Campfire for Yoga Meditation and Total Peace",1,0.005988
"Sound of the Stream",1,0.005988
"Riverbank",1,0.005988
"Birdsong in the Spring Sunshine",1,0.005988
"Farmland",1,0.005988
"Caravan",1,0.005988
"Wind Forest, Birds, Woodpecker (Natural White Noise)",1,0.005988
"Untamed Nature",1,0.005988
"Empenular",1,0.005988
"Hydorre",1,0.005988
"Bangular",1,0.005988
"Blink",1,0.005988
"Nursery",1,0.005988
"Human Array",1,0.005988
"Glacial Sunbeam",1,0.005988
"It Keeps Going",1,0.005988
"Paraselene",1,0.005988
"Pan Galactic",1,0.005988
"An Excrement Suite for Voices Lost Again",1,0.005988
"Cosmos",1,0.005988
"Quiet and Falling",1,0.005988
"Minute Clinic",2,0.011976
"14 Bottles of Water",1,0.005988
"Merges of Hysterical Exhilaration",1,0.005988
"Tranquility",1,0.005988
"Kuolema",1,0.005988
"Surrender",1,0.005988
"Le 16 mars",2,0.011976
"Pastiche",1,0.005988
"Texture Prayers",1,0.005988
"Rounders",1,0.005988
"Constellations",1,0.005988
"The Ballad Of The Space Babies",1,0.005988
"A Chorus of Tongues",1,0.005988
"Sequence (Four)",2,0.011976
"The Water Shelf",1,0.005988
"Panacea",1,0.005988
"Fi's Piano Lament",2,0.011976
"The White Lady",1,0.005988
"Timber Hearth",1,0.005988
"Isles of the Starry Dream",3,0.017964
"Dire, Dire Docks",1,0.005988
"The New Gods",1,0.005988
"The Fields of Ard Skellig (From The Witcher 3) [instrumental]",1,0.005988
"Moon's Tear - Remixed",1,0.005988
"Gurenu Fields",1,0.005988
"Northern Waters",1,0.005988
"Falling Stars",1,0.005988
"Mother Nebula Pillbug",1,0.005988
"The Mist",1,0.005988
"Crow's End",1,0.005988
"Guardians & Memories",1,0.005988
"Listener's Ridge",1,0.005988
"Gläntan",1,0.005988
"Dream//Expanse",2,0.011976
"Return of the Medjay",1,0.005988
"Bayek of Siwa",1,0.005988
"The Battle of Krokodilopolis",1,0.005988
"Legions of Blood",1,0.005988
"Born of the Sun",1,0.005988
"The Cracked Wall",1,0.005988
"Apep's Vengeance",1,0.005988
"Chthonic Invasion",1,0.005988
"The Hyena's Fire",1,0.005988
"Approaching the Stones - From Indiana Jones and the Temple of Doom/Score",1,0.005988
"Assasin's",1,0.005988
"Assassins Of Kings",1,0.005988
"Fool Me Thrice",1,0.005988
"The Fortified Castle",1,0.005988
"Dancing with the Source - Tambura Version",1,0.005988
"Why do we fight?",1,0.005988
"Wretched Shades",1,0.005988
"Invisible Strike",1,0.005988
"Monstrous Might",1,0.005988
"Threnody",1,0.005988
"On The Nature Of Daylight",1,0.005988
"Ágúst",1,0.005988
"Tomorrow's Song",1,0.005988
"I Can't Find Them",1,0.005988
"Teil I",1,0.005988
"Let Me Sleep",1,0.005988
"Doomsday Clock",1,0.005988
"Kevin & Casey",1,0.005988
"Giant Leap",1,0.005988
"Welcome to Kyrat",1,0.005988
"Unfamiliar Paths",2,0.011976
"Secrets of the Goddess",1,0.005988
"Sabal's Suite",1,0.005988
"The Moon's Light",1,0.005988
"Bhadra's Suite",2,0.011976
"Under the Black Banner",1,0.005988
"Only Snow Can Shield the Sun",1,0.005988
"Deep into the Rocks",1,0.005988
"Broken Shells",1,0.005988
"A Land of Great Beauty",1,0.005988
"TimeScapes",1,0.005988
"The Islands of the West Indies",1,0.005988
"Rogue",1,0.005988
"Matka Alkaa",2,0.011976
"Auric Wilds",1,0.005988
"Outland Suite",1,0.005988
"Hellfire",1,0.005988
"Toxic Sewers",1,0.005988
"The Messara Plain",1,0.005988
"Dangerous Path",1,0.005988
"Path of the Godwoken - Tambura Version",1,0.005988
"Mysterious",1,0.005988
"Region III -Kinki-",1,0.005988
"Abyssinia",1,0.005988
"Habash",1,0.005988
"The Absolute",1,0.005988
"Her Breath, Her Land - Part 2 - Out Of The Embrace",1,0.005988
"Fog Atmosphere 28",1,0.005988
"Negative Atmosphere 31",1,0.005988
"Negative Atmosphere 35",1,0.005988
"Clash on the Sandswept Isles",1,0.005988
"Ghost Story",1,0.005988
"Comfortable Mystery Part 3",1,0.005988
"Comfortable Mystery Part 4",1,0.005988
"Comfortable Mystery Part 1",1,0.005988
"Dark Walk",1,0.005988
"Dragon and Toast",2,0.011976
"Supernatural",1,0.005988
"Lungs into Declining Structures",1,0.005988
"Illabye (Single Version)",1,0.005988
"Investigations",2,0.011976
"The Auction",2,0.011976
"Rod Calls Rose",2,0.011976
"Lullaby of Woe (From The Witcher 3)",1,0.005988
"Down the Dungeon",2,0.011976
"Left Behind Bars",2,0.011976
"Echoes of Sorrow",1,0.005988
"Evil in the Deep",1,0.005988
"Sewers",1,0.005988
"Corpses in the Water",1,0.005988
"Somebody There?",1,0.005988
"Cavern Riddles",1,0.005988
"Dark Whispers",1,0.005988
"An Empty Grave",1,0.005988
"The Lady of Rosewood: Wisps",1,0.005988
"Fae Tales: Pinnacle",1,0.005988
"In the Country: Pinnacle",1,0.005988
"Blows",1,0.005988
"Dangerous Waters",1,0.005988
"Intro",1,0.005988
"Overture - From TRON: Legacy/Score",1,0.005988
"Finale - From TRON: Legacy/Score",1,0.005988
"Terres Perdues",2,0.011976
"Monarchy",1,0.005988
"Tears in the Rain",1,0.005988
"We're Here",1,0.005988
"Here and There",1,0.005988
"We'll Need A Hero",1,0.005988
"Sorceresses",1,0.005988
"Butterflies",1,0.005988
"You'll Believe a Man Can Fly",1,0.005988
"Sea Legs",1,0.005988
"You Have No Idea",1,0.005988
"Headlines",1,0.005988
"Echoes of an Old Life",1,0.005988
"The Summit",1,0.005988
"The Ninth Realm",1,0.005988
"Passing the Torch",1,0.005988
"Deep Space Travels",1,0.005988
"Shut It Down",1,0.005988
"Rivellon",3,0.017964
"A Part of Their Story",2,0.011976
"Into the Wilds",1,0.005988
"Temple Of The Five Dawns",2,0.011976
"Son of the Black Woman",1,0.005988
"The Way of the Ghost",1,0.005988
"Heart of the Jito",1,0.005988
"Don't Be Scared Stella",1,0.005988
"Freeing the Dragon",1,0.005988
"Last Voyage",1,0.005988
"Clock Town",1,0.005988
"Part X",1,0.005988
"Emergence",1,0.005988
"The Fallen Hope",2,0.011976
"Fresh Paint",3,0.017964
"The Bakery",1,0.005988
"Mother Teresa",3,0.017964
"Husband and Wife (Estelle's Theme)",1,0.005988
