playlist a,playlist b,common tracks, unique tracks
"barbenheimer_hoe_down","oppenheimer_vibes_raziqsafri",0,130
"barbenheimer_hoe_down","oppenheimer_vibes_Dugger",0,144
"barbenheimer_hoe_down","oppenheimer_vibes_Sorenjc",0,141
"barbenheimer_hoe_down","oppenheimer_vibes_Athlaros",0,142
"barbenheimer_hoe_down","oppenheimer_-_a_study_playlist",0,134
"barbenheimer_hoe_down","moon_wives",0,129
"barbenheimer_hoe_down","atmosphere_temple",0,118
"barbenheimer_hoe_down","battle_standard",0,137
"barbenheimer_hoe_down","mood__ominous",0,137
"barbenheimer_hoe_down","erebos",0,147
"barbenheimer_hoe_down","knights_of_shallow_lake",0,139
"barbenheimer_hoe_down","helviti_batr_vessels_to_elsewhere",0,125
"barbenheimer_hoe_down","lurkers_below",0,136
"barbenheimer_hoe_down","hearthstone",0,139
"barbenheimer_hoe_down","pot_tyr",0,222
"barbenheimer_hoe_down","atmosphere_nature",0,181
"barbenheimer_hoe_down","grave_lady",0,122
"barbenheimer_hoe_down","dnd",0,112
"barbenheimer_hoe_down","music_intrigue",0,140
"barbenheimer_hoe_down","critical_role",0,145
"barbenheimer_hoe_down","music_tavern",0,120
"barbenheimer_hoe_down","monsters_undead",0,137
"barbenheimer_hoe_down","dark__creepy",0,150
"barbenheimer_hoe_down","atmosphere_the_town",0,230
"barbenheimer_hoe_down","dd_ravenloft",0,202
"barbenheimer_hoe_down","ambient_cavern",0,121
"barbenheimer_hoe_down","mystical",0,121
"barbenheimer_hoe_down","skt_maelstrom",0,115
"barbenheimer_hoe_down","tropical",0,111
"barbenheimer_hoe_down","local_-_castle_-_dark_fantasy_rpg",0,118
"barbenheimer_hoe_down","unholy_place",0,124
"barbenheimer_hoe_down","ambient_mystical",0,116
"barbenheimer_hoe_down","monsters_hags",0,131
"barbenheimer_hoe_down","dd_synth_dungeon",0,265
"barbenheimer_hoe_down","mood_-_ghosts_-_dark_fantasy_rpg",0,126
"barbenheimer_hoe_down","horror",0,127
"barbenheimer_hoe_down","music_combat_normal",0,153
"barbenheimer_hoe_down","mysterious",0,135
"barbenheimer_hoe_down","music_awe",0,124
"barbenheimer_hoe_down","music_desert",0,149
"barbenheimer_hoe_down","dd_desolation",0,238
"barbenheimer_hoe_down","dd_traveling_tinkerers__traders",0,141
"barbenheimer_hoe_down","monsters_dragons",0,116
"barbenheimer_hoe_down","arabian_nights",0,218
"barbenheimer_hoe_down","monsters_tribesmen",0,142
"barbenheimer_hoe_down","music_sneaky",0,125
"barbenheimer_hoe_down","local_-_dungeon_-_dark_fantasy_rpg",0,142
"barbenheimer_hoe_down","peaceful_fantasy_music",0,179
"barbenheimer_hoe_down","rpg_action_music",0,455
"barbenheimer_hoe_down","local_-_city_-_dark_fantasy_rpg",0,133
"barbenheimer_hoe_down","local_-_inn_-_dark_fantasy_rpg",0,121
"barbenheimer_hoe_down","situation_chase",0,188
"barbenheimer_hoe_down","mood_-_war_-_dark_fantasy_rpg",0,121
"barbenheimer_hoe_down","atmosphere_the_desert",0,145
"barbenheimer_hoe_down","sea_shanties",0,156
"barbenheimer_hoe_down","dd_space",0,192
"barbenheimer_hoe_down","dd_a_pleasant_village",0,226
"barbenheimer_hoe_down","mood_-_goth_-_dark_fantasy_rpg",0,119
"barbenheimer_hoe_down","dd_taverns",0,172
"barbenheimer_hoe_down","dd_night_in_the_city",0,180
"barbenheimer_hoe_down","ambient_mountain_pass",0,113
"barbenheimer_hoe_down","rpg_dark_music",0,485
"barbenheimer_hoe_down","dd_sci-fi_action",0,163
"barbenheimer_hoe_down","mood_-_fey_-_dark_fantasy_rpg",0,122
"barbenheimer_hoe_down","local_-_tribal_-_dark_fantasy_rpg",0,144
"barbenheimer_hoe_down","setting_chult",0,149
"barbenheimer_hoe_down","atmosphere_the_capital",0,120
"barbenheimer_hoe_down","rpg_royal_court_ambiance",0,585
"barbenheimer_hoe_down","holy_ground",0,129
"barbenheimer_hoe_down","dd_ancient_ruins",0,215
"barbenheimer_hoe_down","atmosphere_the_saloon",0,143
"barbenheimer_hoe_down","atmosphere_the_tavern",0,141
"barbenheimer_hoe_down","atmosphere_the_road",0,227
"barbenheimer_hoe_down","dd_action_time",0,239
"barbenheimer_hoe_down","music_wistful",0,123
"barbenheimer_hoe_down","atmosphere_the_dungeon",0,121
"barbenheimer_hoe_down","desolate",0,111
"barbenheimer_hoe_down","combat_epic",0,227
"barbenheimer_hoe_down","combat_duel",0,173
"barbenheimer_hoe_down","dark_haunting_music",0,358
"barbenheimer_hoe_down","atmosphere_the_wild",0,303
"barbenheimer_hoe_down","combat_tough",0,257
"barbenheimer_hoe_down","music_suspense",0,146
"barbenheimer_hoe_down","mood_-_funny_-_dark_fantasy_rpg",0,114
"barbenheimer_hoe_down","music_adventure",0,116
"barbenheimer_hoe_down","manor__royalty",0,141
"barbenheimer_hoe_down","large_scale_battle",0,112
"barbenheimer_hoe_down","mood_mysterious",0,185
"barbenheimer_hoe_down","strahd_-_strahd",0,172
"barbenheimer_hoe_down","boss_favorites",0,124
"barbenheimer_hoe_down","challenge__chase_scenes",0,122
"barbenheimer_hoe_down","atmosphere_the_fey",0,139
"barbenheimer_hoe_down","mood_-_danger_-_dark_fantasy_rpg",0,130
"barbenheimer_hoe_down","setting_barovia",0,138
"barbenheimer_hoe_down","mood_-_death_-_dark_fantasy_rpg",0,138
"barbenheimer_hoe_down","city",0,186
"barbenheimer_hoe_down","mood_tense",0,185
"barbenheimer_hoe_down","village__pub",0,135
"barbenheimer_hoe_down","road",0,124
"barbenheimer_hoe_down","mood_serious",0,244
"barbenheimer_hoe_down","music_combat_brutal",0,136
"barbenheimer_hoe_down","mood_-_mistery_-_dark_fantasy_rpg",0,131
"barbenheimer_hoe_down","battle_-_regular_-_dark_fantasy_rpg",0,136
"barbenheimer_hoe_down","mood_somber",0,229
"barbenheimer_hoe_down","dd_horrific_action",0,170
"barbenheimer_hoe_down","a_fated_duel",0,111
"barbenheimer_hoe_down","mood_denouement",0,149
"barbenheimer_hoe_down","monsters_giants",0,137
"barbenheimer_hoe_down","mood_joyful",0,127
"barbenheimer_hoe_down","mood_-_calm_-_dark_fantasy_rpg",0,135
"barbenheimer_hoe_down","dd_haunted_house",0,201
"barbenheimer_hoe_down","mood_-_tension_-_dark_fantasy_rpg",0,134
"barbenheimer_hoe_down","monsters_beasts",0,117
"barbenheimer_hoe_down","mood_ridiculous",0,121
"barbenheimer_hoe_down","thrash",0,112
"barbenheimer_hoe_down","dd_cyber_action",0,209
"barbenheimer_hoe_down","combat_boss",0,261
"barbenheimer_hoe_down","battle_-_horror_-_dark_fantasy_rpg",0,147
"barbenheimer_hoe_down","monsters_orcs",0,131
"barbenheimer_hoe_down","combat_standard",0,205
"barbenheimer_hoe_down","dd_underdark",0,218
"barbenheimer_hoe_down","doom",0,112
"barbenheimer_hoe_down","beautiful_emotional_music",0,287
"barbenheimer_hoe_down","mood_creepy",0,189
"barbenheimer_hoe_down","situation_stealth",0,204
"barbenheimer_hoe_down","rpg_epic_action_music",0,224
"barbenheimer_hoe_down","otherworld",0,115
"barbenheimer_hoe_down","russell_shaw_pinnacle_tracks",0,118
"barbenheimer_hoe_down","battle_-_epic_-_dark_fantasy_rpg",0,133
"barbenheimer_hoe_down","dd_sacred",0,258
"barbenheimer_hoe_down","monsters_goblins",0,116
"barbenheimer_hoe_down","local_-_temple_-_dark_fantasy_rpg",0,123
"barbenheimer_hoe_down","monsters_aberrations",0,146
"barbenheimer_hoe_down","dd_wild_action",0,167
"barbenheimer_hoe_down","local_-_sea_-_dark_fantasy_rpg",0,116
"barbenheimer_hoe_down","ambient_storm",0,121
"barbenheimer_hoe_down","ominous",0,141
"barbenheimer_hoe_down","music_evil",0,126
"barbenheimer_hoe_down","dd_hardcore_action",0,160
"barbenheimer_hoe_down","dd_boss_battles",0,231
"barbenheimer_hoe_down","mood_-_dark_-_dark_fantasy_rpg",0,140
"barbenheimer_hoe_down","intensity_3",0,130
"barbenheimer_hoe_down","ambient_forest",0,125
"barbenheimer_hoe_down","dd_astral",0,182
"barbenheimer_hoe_down","dd_fierce_action",0,191
"barbenheimer_hoe_down","sad",0,130
"barbenheimer_hoe_down","dd_the_wilds",0,208
"barbenheimer_hoe_down","dd_creepy",0,189
"barbenheimer_hoe_down","intensity_2",0,126
"barbenheimer_hoe_down","dd_cinematic",0,181
"barbenheimer_hoe_down","mood_pleasant",0,174
"barbenheimer_hoe_down","combat_horrifying",0,141
"barbenheimer_hoe_down","atmosphere_the_manor",0,139
"barbenheimer_hoe_down","atmosphere_the_underdark",0,130
"barbenheimer_hoe_down","mood_ominous",0,307
"barbenheimer_hoe_down","ambient_ocean",0,118
"barbenheimer_hoe_down","local_-_nature_-_dark_fantasy_rpg",0,128
"barbenheimer_hoe_down","idle__peaceful",0,164
"barbenheimer_hoe_down","mood_triumphant",0,143
"barbenheimer_hoe_down","intensity_1",0,128
"barbenheimer_hoe_down","dd_dungeons",0,230
"barbenheimer_hoe_down","royal_qualms",0,111
"barbenheimer_hoe_down","blood_moon",0,131
"barbenheimer_hoe_down","music_safe",0,151
"barbenheimer_hoe_down","atmosphere_town",0,118
"barbenheimer_hoe_down","valormore",0,128
"barbenheimer_hoe_down","rpg_background_music",0,787
"barbenheimer_hoe_down","dd_fantasy_overworld",0,277
"barbenheimer_hoe_down","music_catharsis",0,129
"barbenheimer_hoe_down","mood_-_victory_-_dark_fantasy_rpg",0,117
"barbenheimer_hoe_down","pot_rivellon",0,185
"barbenheimer_hoe_down","fantasymusic",0,150
"barbenheimer_hoe_down","road_trip_____",3,392
"barbenheimer_hoe_down","summer_road_trip_vibes",3,312
"barbenheimer_hoe_down","roadtrip_",4,360
"barbenheimer_hoe_down","the_ultimate_roadtrip_playlist__",6,607
"barbenheimer_hoe_down","all_american_road_trip",0,134
"barbenheimer_hoe_down","road_trippin_",5,1698
"barbenheimer_hoe_down","road_trip____",1,446
"barbenheimer_hoe_down","roadtrippin_",2,506
"barbenheimer_hoe_down","road_trip_",11,410
"barbenheimer_hoe_down","90s__00s_road_trippin",0,296
"barbenheimer_hoe_down","3. millennial_nostalgia_road_trip",10,390
"barbenheimer_hoe_down","12. road_trip (agustdlc)",2,465
"barbenheimer_hoe_down","11. road_trip (darya)",0,237
"barbenheimer_hoe_down","10. road_trip (kat)",11,410
"barbenheimer_hoe_down","18. best_roadtrip_playlist_of_all_time",4,827
"barbenheimer_hoe_down","6. road-trip (meghan)",0,359
"barbenheimer_hoe_down","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",4,445
"barbenheimer_hoe_down","20. lets_go_girls_-_a_road_trip_playlist",3,222
"barbenheimer_hoe_down","13. road_trip (Mackie)",7,509
"barbenheimer_hoe_down","16. fun_road_trip_bangers",11,1366
"barbenheimer_hoe_down","23. roadtrip_bangers",32,607
"barbenheimer_hoe_down","14. road-trip (maleena)",3,557
"barbenheimer_hoe_down","19. 2000s-2010s_roadtrip_songs",7,356
"barbenheimer_hoe_down","17. 70s_80s_90s_road_trip_jams",16,274
"barbenheimer_hoe_down","24. conic_songs_for_car_rides",5,358
"barbenheimer_hoe_down","9. road_trip_jams",6,311
"barbenheimer_cody","barbenheimer_Sam Telford",3,81
"barbenheimer_cody","barbie_but_its_the_end_of_the_movie_and_youre_sad",0,148
"barbenheimer_cody","barbie_the_movie_vibes",2,90
"barbenheimer_cody","barbie_playlist",1,64
"barbenheimer_cody","im_a_barbie_girl_in_a_barbie_world_nicole<3",1,104
"barbenheimer_cody","barbie_vibes_",6,77
"barbenheimer_cody","what_was_i_made_for",0,67
"barbenheimer_cody","girly_barbie_vibes_",5,63
"barbenheimer_cody","im_a_barbie_girl_in_a_barbie_world_sukuna",6,360
"barbenheimer_cody","barbie_can_you_play_ken",0,60
"barbenheimer_cody","barbie_vibes",3,181
"barbenheimer_cody","🌷🎀_Barbie_Vibes_🛼🌸",7,208
"barbenheimer_cody","what_was_i_made_for_type_of_sad",0,53
"barbenheimer_cody","barbie_movie_vibes_2023",2,124
"barbenheimer_cody","i_am_literally_oppenheimer__i_am_a_girl_",0,60
"barbenheimer_cody","oppenheimer_Ben",2,126
"barbenheimer_cody","an_oppenheimer_playlist",0,29
"barbenheimer_cody","now_i_am_become_death_the_destroyer_of_worlds_Marissa",1,69
"barbenheimer_cody","studying_like_oppenheimer_MaxColannino",0,129
"barbenheimer_cody","oppenheimer_vibes_YirnickvanDijk",0,31
"barbenheimer_cody","now_i_have_become_death_the_destroyer_of_words_EastPermianFederation",0,36
"barbenheimer_cody","oppenheimer_vibes_SUGABUSH",0,47
"barbenheimer_cody","now_i_am_become_death_the_destroyer_of_worlds_Eren",0,77
"barbenheimer_cody","oppenheimer_Nadia",0,51
"barbenheimer_cody","oppenheimer_vibes_PetroAlexiou",3,30
"barbenheimer_cody","oppenheimer_vibes_raziqsafri",0,39
"barbenheimer_cody","oppenheimer_vibes_Dugger",0,53
"barbenheimer_cody","oppenheimer_vibes_Sorenjc",0,50
"barbenheimer_cody","oppenheimer_vibes_Athlaros",0,51
"barbenheimer_cody","oppenheimer_-_a_study_playlist",0,43
"barbenheimer_cody","moon_wives",0,38
"barbenheimer_cody","atmosphere_temple",0,27
"barbenheimer_cody","battle_standard",0,46
"barbenheimer_cody","mood__ominous",0,46
"barbenheimer_cody","erebos",0,56
"barbenheimer_cody","knights_of_shallow_lake",0,48
"barbenheimer_cody","helviti_batr_vessels_to_elsewhere",0,34
"barbenheimer_cody","lurkers_below",0,45
"barbenheimer_cody","hearthstone",0,48
"barbenheimer_cody","pot_tyr",0,131
"barbenheimer_cody","atmosphere_nature",0,90
"barbenheimer_cody","grave_lady",0,31
"barbenheimer_cody","dnd",0,21
"barbenheimer_cody","music_intrigue",0,49
"barbenheimer_cody","critical_role",0,54
"barbenheimer_cody","music_tavern",0,29
"barbenheimer_cody","monsters_undead",0,46
"barbenheimer_cody","dark__creepy",0,59
"barbenheimer_cody","atmosphere_the_town",0,139
"barbenheimer_cody","dd_ravenloft",0,111
"barbenheimer_cody","ambient_cavern",0,30
"barbenheimer_cody","mystical",0,30
"barbenheimer_cody","skt_maelstrom",0,24
"barbenheimer_cody","tropical",0,20
"barbenheimer_cody","local_-_castle_-_dark_fantasy_rpg",0,27
"barbenheimer_cody","unholy_place",0,33
"barbenheimer_cody","ambient_mystical",0,25
"barbenheimer_cody","monsters_hags",0,40
"barbenheimer_cody","dd_synth_dungeon",0,174
"barbenheimer_cody","mood_-_ghosts_-_dark_fantasy_rpg",0,35
"barbenheimer_cody","horror",0,36
"barbenheimer_cody","music_combat_normal",0,62
"barbenheimer_cody","mysterious",0,44
"barbenheimer_cody","music_awe",0,33
"barbenheimer_cody","music_desert",0,58
"barbenheimer_cody","dd_desolation",0,147
"barbenheimer_cody","dd_traveling_tinkerers__traders",0,50
"barbenheimer_cody","monsters_dragons",0,25
"barbenheimer_cody","arabian_nights",0,127
"barbenheimer_cody","monsters_tribesmen",0,51
"barbenheimer_cody","music_sneaky",0,34
"barbenheimer_cody","local_-_dungeon_-_dark_fantasy_rpg",0,51
"barbenheimer_cody","peaceful_fantasy_music",0,88
"barbenheimer_cody","rpg_action_music",0,364
"barbenheimer_cody","local_-_city_-_dark_fantasy_rpg",0,42
"barbenheimer_cody","local_-_inn_-_dark_fantasy_rpg",0,30
"barbenheimer_cody","situation_chase",0,97
"barbenheimer_cody","mood_-_war_-_dark_fantasy_rpg",0,30
"barbenheimer_cody","atmosphere_the_desert",0,54
"barbenheimer_cody","sea_shanties",0,65
"barbenheimer_cody","dd_space",0,101
"barbenheimer_cody","dd_a_pleasant_village",0,135
"barbenheimer_cody","mood_-_goth_-_dark_fantasy_rpg",0,28
"barbenheimer_cody","dd_taverns",0,81
"barbenheimer_cody","dd_night_in_the_city",0,89
"barbenheimer_cody","ambient_mountain_pass",0,22
"barbenheimer_cody","rpg_dark_music",0,394
"barbenheimer_cody","dd_sci-fi_action",0,72
"barbenheimer_cody","mood_-_fey_-_dark_fantasy_rpg",0,31
"barbenheimer_cody","local_-_tribal_-_dark_fantasy_rpg",0,53
"barbenheimer_cody","setting_chult",0,58
"barbenheimer_cody","atmosphere_the_capital",0,29
"barbenheimer_cody","rpg_royal_court_ambiance",0,494
"barbenheimer_cody","holy_ground",0,38
"barbenheimer_cody","dd_ancient_ruins",0,124
"barbenheimer_cody","atmosphere_the_saloon",0,52
"barbenheimer_cody","atmosphere_the_tavern",0,50
"barbenheimer_cody","atmosphere_the_road",0,136
"barbenheimer_cody","dd_action_time",0,148
"barbenheimer_cody","music_wistful",0,32
"barbenheimer_cody","atmosphere_the_dungeon",0,30
"barbenheimer_cody","desolate",0,20
"barbenheimer_cody","combat_epic",0,136
"barbenheimer_cody","combat_duel",0,82
"barbenheimer_cody","dark_haunting_music",0,267
"barbenheimer_cody","atmosphere_the_wild",0,212
"barbenheimer_cody","combat_tough",0,166
"barbenheimer_cody","music_suspense",0,55
"barbenheimer_cody","mood_-_funny_-_dark_fantasy_rpg",0,23
"barbenheimer_cody","music_adventure",0,25
"barbenheimer_cody","manor__royalty",0,50
"barbenheimer_cody","large_scale_battle",0,21
"barbenheimer_cody","mood_mysterious",0,94
"barbenheimer_cody","strahd_-_strahd",0,81
"barbenheimer_cody","boss_favorites",0,33
"barbenheimer_cody","challenge__chase_scenes",0,31
"barbenheimer_cody","atmosphere_the_fey",0,48
"barbenheimer_cody","mood_-_danger_-_dark_fantasy_rpg",0,39
"barbenheimer_cody","setting_barovia",0,47
"barbenheimer_cody","mood_-_death_-_dark_fantasy_rpg",0,47
"barbenheimer_cody","city",0,95
"barbenheimer_cody","mood_tense",0,94
"barbenheimer_cody","village__pub",0,44
"barbenheimer_cody","road",0,33
"barbenheimer_cody","mood_serious",0,153
"barbenheimer_cody","music_combat_brutal",0,45
"barbenheimer_cody","mood_-_mistery_-_dark_fantasy_rpg",0,40
"barbenheimer_cody","battle_-_regular_-_dark_fantasy_rpg",0,45
"barbenheimer_cody","mood_somber",0,138
"barbenheimer_cody","dd_horrific_action",0,79
"barbenheimer_cody","a_fated_duel",0,20
"barbenheimer_cody","mood_denouement",0,58
"barbenheimer_cody","monsters_giants",0,46
"barbenheimer_cody","mood_joyful",0,36
"barbenheimer_cody","mood_-_calm_-_dark_fantasy_rpg",0,44
"barbenheimer_cody","dd_haunted_house",0,110
"barbenheimer_cody","mood_-_tension_-_dark_fantasy_rpg",0,43
"barbenheimer_cody","monsters_beasts",0,26
"barbenheimer_cody","mood_ridiculous",0,30
"barbenheimer_cody","thrash",0,21
"barbenheimer_cody","dd_cyber_action",0,118
"barbenheimer_cody","combat_boss",0,170
"barbenheimer_cody","battle_-_horror_-_dark_fantasy_rpg",0,56
"barbenheimer_cody","monsters_orcs",0,40
"barbenheimer_cody","combat_standard",0,114
"barbenheimer_cody","dd_underdark",0,127
"barbenheimer_cody","doom",0,21
"barbenheimer_cody","beautiful_emotional_music",0,196
"barbenheimer_cody","mood_creepy",0,98
"barbenheimer_cody","situation_stealth",0,113
"barbenheimer_cody","rpg_epic_action_music",0,133
"barbenheimer_cody","otherworld",0,24
"barbenheimer_cody","russell_shaw_pinnacle_tracks",0,27
"barbenheimer_cody","battle_-_epic_-_dark_fantasy_rpg",0,42
"barbenheimer_cody","dd_sacred",0,167
"barbenheimer_cody","monsters_goblins",0,25
"barbenheimer_cody","local_-_temple_-_dark_fantasy_rpg",0,32
"barbenheimer_cody","monsters_aberrations",0,55
"barbenheimer_cody","dd_wild_action",0,76
"barbenheimer_cody","local_-_sea_-_dark_fantasy_rpg",0,25
"barbenheimer_cody","ambient_storm",0,30
"barbenheimer_cody","ominous",0,50
"barbenheimer_cody","music_evil",0,35
"barbenheimer_cody","dd_hardcore_action",0,69
"barbenheimer_cody","dd_boss_battles",0,140
"barbenheimer_cody","mood_-_dark_-_dark_fantasy_rpg",0,49
"barbenheimer_cody","intensity_3",0,39
"barbenheimer_cody","ambient_forest",0,34
"barbenheimer_cody","dd_astral",0,91
"barbenheimer_cody","dd_fierce_action",0,100
"barbenheimer_cody","sad",0,39
"barbenheimer_cody","dd_the_wilds",0,117
"barbenheimer_cody","dd_creepy",0,98
"barbenheimer_cody","intensity_2",0,35
"barbenheimer_cody","dd_cinematic",0,90
"barbenheimer_cody","mood_pleasant",0,83
"barbenheimer_cody","combat_horrifying",0,50
"barbenheimer_cody","atmosphere_the_manor",0,48
"barbenheimer_cody","atmosphere_the_underdark",0,39
"barbenheimer_cody","mood_ominous",0,216
"barbenheimer_cody","ambient_ocean",0,27
"barbenheimer_cody","local_-_nature_-_dark_fantasy_rpg",0,37
"barbenheimer_cody","idle__peaceful",0,73
"barbenheimer_cody","mood_triumphant",0,52
"barbenheimer_cody","intensity_1",0,37
"barbenheimer_cody","dd_dungeons",0,139
"barbenheimer_cody","royal_qualms",0,20
"barbenheimer_cody","blood_moon",0,40
"barbenheimer_cody","music_safe",0,60
"barbenheimer_cody","atmosphere_town",0,27
"barbenheimer_cody","valormore",0,37
"barbenheimer_cody","rpg_background_music",0,696
"barbenheimer_cody","dd_fantasy_overworld",0,186
"barbenheimer_cody","music_catharsis",0,38
"barbenheimer_cody","mood_-_victory_-_dark_fantasy_rpg",0,26
"barbenheimer_cody","pot_rivellon",0,94
"barbenheimer_cody","fantasymusic",0,59
"barbenheimer_cody","road_trip_____",1,305
"barbenheimer_cody","summer_road_trip_vibes",0,227
"barbenheimer_cody","roadtrip_",0,277
"barbenheimer_cody","the_ultimate_roadtrip_playlist__",1,526
"barbenheimer_cody","all_american_road_trip",0,43
"barbenheimer_cody","road_trippin_",2,1613
"barbenheimer_cody","road_trip____",0,357
"barbenheimer_cody","roadtrippin_",0,419
"barbenheimer_cody","road_trip_",1,339
"barbenheimer_cody","90s__00s_road_trippin",0,205
"barbenheimer_cody","3. millennial_nostalgia_road_trip",4,311
"barbenheimer_cody","12. road_trip (agustdlc)",0,378
"barbenheimer_cody","11. road_trip (darya)",0,146
