tracks,occurrence,freqency
"Makeba - Ian Asher Remix",1,0.022727
"Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit",1,0.022727
"I Gotta Feeling",2,0.045455
"Te Boté - Remix",2,0.045455
"Gimme Gimme - Club Mix",1,0.022727
"Shots",2,0.045455
"Talk Dirty (feat. 2 Chainz)",1,0.022727
"Money In The Grave (Drake ft. Rick Ross)",2,0.045455
"Pump It Up",2,0.045455
"Plain Jane REMIX (feat. Nicki Minaj)",1,0.022727
"Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix",1,0.022727
"Yo Perreo Sola",1,0.022727
"Wake Up in the Sky",1,0.022727
"Hello",1,0.022727
"She Wolf",2,0.045455
"Stereo Love",1,0.022727
"SAOKO",1,0.022727
"Prada",1,0.022727
"HUMBLE.",1,0.022727
"Dientes",1,0.022727
"Faneto",1,0.022727
"Panoramic (feat. Sage The Gemini, Show Banga)",1,0.022727
"Mo Bamba",1,0.022727
"Freak Hoe",2,0.045455
"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",1,0.022727
"Look Alive (feat. Drake)",1,0.022727
"Ayy Ladies (feat. Tyga)",1,0.022727
"Gas Pedal",1,0.022727
"Red Nose",1,0.022727
"Dreams and Nightmares",1,0.022727
"Pretty Boy Swag",1,0.022727
"Bring It Back",1,0.022727
"First Day Out",1,0.022727
"Yiken (Certified)",1,0.022727
"Love Sosa",1,0.022727
"Rake It Up (feat. Nicki Minaj)",1,0.022727
"Teach Me How to Dougie",1,0.022727
"Disco Inferno",1,0.022727
"Fight Night",1,0.022727
"Black Skinhead",1,0.022727
"Ni**as In Paris",2,0.045455
"POWER",1,0.022727
"I Don't Fuck With You",1,0.022727
"JERSEY ANNIVERSARY AYE BAY BAY",1,0.022727
"Dance (A$$) Remix",1,0.022727
"Best I Ever Had",1,0.022727
"Yes Indeed",1,0.022727
"Way 2 Sexy (with Future & Young Thug)",1,0.022727
"Right Above It",1,0.022727
"Ballin' (with Roddy Ricch)",1,0.022727
"Suge",1,0.022727
"Ayo",1,0.022727
"Hate Bein' Sober",1,0.022727
"Swag Surfin'",1,0.022727
"Laffy Taffy",1,0.022727
"The Motto",1,0.022727
"6 Foot 7 Foot",1,0.022727
"Praise The Lord (Da Shine) (feat. Skepta)",1,0.022727
"Super Gremlin",1,0.022727
"Booty Me Down",1,0.022727
"Homecoming",1,0.022727
"Buy U a Drank (Shawty Snappin') (feat. Yung Joc)",2,0.045455
"Rack City",1,0.022727
"Don't Tell 'Em",1,0.022727
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",1,0.022727
"Mercy",1,0.022727
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",1,0.022727
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",1,0.022727
"Love Me",1,0.022727
"Forever",1,0.022727
"Get Low",1,0.022727
"Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz)",1,0.022727
"Wavy (feat. Joe Moses)",1,0.022727
"Flex (Ooh, Ooh, Ooh)",1,0.022727
"Pop That",1,0.022727
"Slum Anthem",1,0.022727
"Love$ick (feat. A$AP Rocky)",1,0.022727
"Main Chick (feat. Chris Brown)",2,0.045455
"MIA (feat. Drake)",2,0.045455
"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce]",1,0.022727
"Shake, Pt. 2",1,0.022727
"Enemy x Jersey Club Drill",1,0.022727
"HeadBand (feat. 2 Chainz)",1,0.022727
"Money Longer",1,0.022727
"Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix",1,0.022727
"Knife Talk (with 21 Savage ft. Project Pat)",1,0.022727
"Why You Always Hatin?",1,0.022727
"Suavemente",1,0.022727
"Bottoms Up (feat. Nicki Minaj)",1,0.022727
"Rasputin",1,0.022727
"Ritmo",1,0.022727
"OUT OUT (feat. Charli XCX & Saweetie)",1,0.022727
"Gimme Gimme Gimme (a man after midnight) - Club Mix",1,0.022727
"Memories (feat. Kid Cudi) - 2021 Remix",1,0.022727
"Fuck It up Challenge",1,0.022727
"Want Her",1,0.022727
"Bruk Off Yuh Back",1,0.022727
"Joro",1,0.022727
"Up Down (Do This All Day) (feat. B.o.B)",2,0.045455
"Trophies",1,0.022727
"Tipsy - Club Mix",1,0.022727
"Drunk in Love Remix (feat. JAY-Z & Kanye West)",1,0.022727
"Whatever You Like",1,0.022727
"Jordan Belfort",1,0.022727
"Make No Sense",1,0.022727
"No Flockin'",1,0.022727
"Wobble",1,0.022727
"China",1,0.022727
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",1,0.022727
"abcdefu",1,0.022727
"Head & Heart (feat. MNEK) - Tiësto Remix",1,0.022727
"Wasted",2,0.045455
"OMG (feat. will.i.am)",1,0.022727
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",2,0.045455
"Sexy Bitch (feat. Akon)",2,0.045455
"Give Me Everything (feat. Nayer)",1,0.022727
"Pure Water (with Migos)",1,0.022727
"Plain Jane",1,0.022727
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",1,0.022727
"Unforgettable",1,0.022727
"Everyday We Lit (feat. PnB Rock)",1,0.022727
"Young, Wild & Free (feat. Bruno Mars)",1,0.022727
"Hot N*gga",1,0.022727
"Rich Baby Daddy (feat. Sexyy Red & SZA)",1,0.022727
"Looking For The Hoes (Ain’t My Fault)",1,0.022727
"We Found Love",3,0.068182
"Lean On",1,0.022727
"Party Rock Anthem",1,0.022727
"Timber",1,0.022727
"DJ Got Us Fallin' In Love (feat. Pitbull)",1,0.022727
"Levitating (feat. DaBaby)",2,0.045455
"Love Tonight (David Guetta Remix Edit)",1,0.022727
"NO BYSTANDERS",1,0.022727
"Danza Kuduro",1,0.022727
"goosebumps",1,0.022727
"Memories (feat. Kid Cudi)",2,0.045455
"I Cry",1,0.022727
"Sweet Nothing (feat. Florence Welch)",1,0.022727
"Going Bad (feat. Drake)",1,0.022727
"Passionfruit",1,0.022727
"Good Feeling",1,0.022727
"Mr. Brightside",1,0.022727
"The Show Goes On",1,0.022727
"I Love It",2,0.045455
"Cotton Eye Joe",1,0.022727
"All Night Longer REMIX (feat. B.o.B)",1,0.022727
"Life Is A Highway",1,0.022727
"Illusion",1,0.022727
"CARNIVAL",1,0.022727
"FEFE (feat. Nicki Minaj & Murda Beatz)",1,0.022727
"Get It Sexyy",1,0.022727
"SkeeYee",1,0.022727
"Where Have You Been",1,0.022727
"Live Your Life",1,0.022727
"Gold Digger",1,0.022727
"Fireball (feat. John Ryan)",3,0.068182
"No Lie",1,0.022727
"RITMO (Bad Boys For Life)",1,0.022727
"Jerusalema (feat. Nomcebo Zikode)",1,0.022727
"Gyal You A Party Animal - Remix",1,0.022727
"Tears In Ibiza (feat. AR/CO)",1,0.022727
"21 Reasons (feat. Ella Henderson)",1,0.022727
"Massive",1,0.022727
"Better Off (Alone, Pt. III)",1,0.022727
"MONACO",1,0.022727
"Qué Más Pues?",1,0.022727
"These Words",1,0.022727
"Baianá",1,0.022727
"Maria Maria",1,0.022727
"Relax My Eyes",1,0.022727
"Chicken Fried",1,0.022727
"Beer Never Broke My Heart",1,0.022727
"When It Rains It Pours",1,0.022727
"1, 2 Many",1,0.022727
"Country Girl (Shake It For Me)",1,0.022727
"Doja",1,0.022727
"Revival",1,0.022727
"Nine Ball",1,0.022727
"This Bar",1,0.022727
"TEXAS HOLD 'EM",1,0.022727
"Pink G-String",1,0.022727
"Pink Panther",1,0.022727
"Pink Paper",1,0.022727
"Apex Predator",2,0.045455
"Unholy (feat. Kim Petras)",2,0.045455
"Bloody Mary",1,0.022727
"Cpr",1,0.022727
"When I Rule the World",1,0.022727
"Hey, Mickey!",1,0.022727
"A Little Bit Alexis (From Schitt's Creek)",1,0.022727
"Alpha",1,0.022727
"Head Bitch",1,0.022727
"Pink Bubblegum",1,0.022727
"Holding Out for a Hero - Single Version",1,0.022727
"18+",1,0.022727
"Bring It On",1,0.022727
"Pink Barbie Bandaid",1,0.022727
"Pink Whitney",1,0.022727
"Pink Hotel",1,0.022727
"Mary On A Cross",1,0.022727
"The Rapture (but it’s Pink) [feat. Mothica]",1,0.022727
"cult leader",1,0.022727
"Girls In Bikinis",1,0.022727
"Meet The Plastics",1,0.022727
"Six",1,0.022727
"BRAT",1,0.022727
"AMERICAN HORROR SHOW",1,0.022727
"Pink Push-Up Bra",1,0.022727
"MILF",1,0.022727
"Squidward Nose",1,0.022727
"W.I.T.C.H.",1,0.022727
"labour",1,0.022727
"Monster",1,0.022727
"Don't Lose Ur Head",1,0.022727
"All You Wanna Do",1,0.022727
"Born This Way",1,0.022727
"Daisy",1,0.022727
"STUPID (feat. Yung Baby Tate)",1,0.022727
"Working Bitch",1,0.022727
"Haus of Holbein",1,0.022727
"Sexy",1,0.022727
"Love Warning",1,0.022727
"Chill the fck out",1,0.022727
"Dance You Outta My Head",1,0.022727
"People I Don't Like",1,0.022727
"Kitty Kat",1,0.022727
"Dreams - 2004 Remaster",2,0.045455
"Rhiannon",2,0.045455
"Edge of Seventeen - 2016 Remaster",1,0.022727
"AFFECTION",1,0.022727
"I'm Really Pretty",1,0.022727
"Verse",1,0.022727
"Finger",1,0.022727
"I WANNA BE YOUR SLAVE",1,0.022727
"The Edge Of Glory",1,0.022727
"The Loophole",1,0.022727
"Stuck",2,0.045455
"Win Win",1,0.022727
"World Burn",1,0.022727
"Cheerleader",1,0.022727
"Too Sweet",1,0.022727
"The Bones - with Hozier",1,0.022727
"Submissive & Breedable",1,0.022727
"Good Luck, Babe!",1,0.022727
"Red Wine Supernova",1,0.022727
"El Tango De Roxanne - From Moulin Rouge Soundtrack",1,0.022727
"Beggin'",1,0.022727
"ZITTI E BUONI",1,0.022727
"MAMMAMIA",1,0.022727
"10 Boyfriends",1,0.022727
"Season Of The Witch",1,0.022727
"M i s e r y x C P R",1,0.022727
"Willkommen",1,0.022727
"Two Ladies",1,0.022727
"Super Graphic Ultra Modern Girl",1,0.022727
"JOYRIDE",2,0.045455
"Picture You",1,0.022727
"Girlie Pop",1,0.022727
"Whips and Chains",1,0.022727
"Girls Gone Wild",1,0.022727
"My Kink Is Karma",1,0.022727
"Casual",1,0.022727
"Naked In Manhattan",1,0.022727
"POLTERGEIST!",1,0.022727
"E-GIRLS ARE RUINING MY LIFE!",1,0.022727
"Disease",1,0.022727
"Americano",1,0.022727
"Thumbs",1,0.022727
"YES MOM",1,0.022727
"cinderella's dead",1,0.022727
"Hayloft",1,0.022727
"Hayloft II",1,0.022727
"Evacuate the Dancefloor",1,0.022727
"Juno",1,0.022727
"Cannibal",1,0.022727
"Enemy (with JID) - from the series Arcane League of Legends",1,0.022727
"Karma (feat. Ice Spice)",1,0.022727
"Stars Are Blind (Paris' Version) [feat. Kim Petras]",1,0.022727
"Hot Girl (Bodies Bodies Bodies)",1,0.022727
"Bubble Pop Electric",1,0.022727
"...Ready For It?",1,0.022727
"Bad Blood",1,0.022727
"See You Again",1,0.022727
"Girlfriend (feat. Lil Mama) - Dr. Luke Mix",1,0.022727
"Rumors",1,0.022727
"Girls Like Girls",1,0.022727
"I Think I'm Going To Kill Myself",1,0.022727
"Big Shot",1,0.022727
"I Can't Decide",1,0.022727
"Russians",1,0.022727
"Don't Stop Me Now",1,0.022727
"Life During Wartime - 2005 Remaster",1,0.022727
"(Don't Fear) The Reaper",2,0.045455
"Dead Man's Party",2,0.045455
"Red Right Hand - 2011 Remastered Version",1,0.022727
"Lips Of An Angel",1,0.022727
"Second Chance",1,0.022727
"Over You",1,0.022727
"How You Remind Me",1,0.022727
"Higher",1,0.022727
"It's Not Over",1,0.022727
"Photograph",1,0.022727
"With Arms Wide Open",1,0.022727
"My Sacrifice",1,0.022727
"One Last Breath",1,0.022727
"What About Now",1,0.022727
"Smells Like Teen Spirit",1,0.022727
"Come As You Are",2,0.045455
"Announcing the Surrender of Japan (September 1, 1945)",1,0.022727
"Ww2 Battlefield Sounds",1,0.022727
"The Stars & Stripes Forever: The Stars and Stripes Forever",1,0.022727
"Duel Of The Fates",1,0.022727
"Hotel Room Service (feat. Nicole Scherzinger) - Remix",1,0.022727
"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)",1,0.022727
"Our Lady of Sorrows",1,0.022727
"Vampires Will Never Hurt You",1,0.022727
"Boombastic",2,0.045455
"Fortunate Son",1,0.022727
"Black Hole Sun",1,0.022727
"Born in the U.S.A.",2,0.045455
"America, F**K Yeah! (From Team America World Police)",1,0.022727
"Large Atom Bomb Explosion",1,0.022727
"Nuclear Alarm Siren",1,0.022727
"i just shoved a nuke up my pussy",1,0.022727
"Ti voglio",1,0.022727
"Cosmic Starts - Mixed",1,0.022727
"Vuela, Vuela (Voyage, Voyage)",1,0.022727
"Sunny",2,0.045455
"Haven't You Heard - Joey Negro Disco Mix Edit",1,0.022727
"Rhinestone Heart",1,0.022727
"Ride It",1,0.022727
"Eyes Like Pearls",1,0.022727
"Parfum thérémine",1,0.022727
"Discoproof",1,0.022727
"I Wanna Dance with Somebody (Who Loves Me) - InVersions 80s",1,0.022727
"I Feel Love",1,0.022727
"Rock'n Roll",1,0.022727
"Le départ",1,0.022727
"Agitations tropicales",2,0.045455
"Young In California",1,0.022727
"Breathe on Me",1,0.022727
"Tension",1,0.022727
"Lipstick",1,0.022727
"Disco Dangerous",1,0.022727
"Maquillada en la Cama",1,0.022727
"Mi vida en llamas (feat. Buscabulla)",1,0.022727
"Don't You Want Me",1,0.022727
"Feel Good Too",1,0.022727
"Black Rain",1,0.022727
"La lune",1,0.022727
"That's Life (A Swamp)",1,0.022727
"Heaven Is My Thing Again",1,0.022727
"Voices (feat. Kylie Minogue)",1,0.022727
"What’s Your Pleasure?",1,0.022727
"Supernatural",1,0.022727
"Classical Toys",1,0.022727
"Blind",1,0.022727
"What I Want",1,0.022727
"Landline",1,0.022727
"Blab Sabbath Lathe of Maiden",1,0.022727
"Back To Life",1,0.022727
"Hot N Heavy",1,0.022727
"GMT - Jamie xx Remix",1,0.022727
"Luna",1,0.022727
"Tartaruga",1,0.022727
"Heartquake",1,0.022727
"Love Invention",1,0.022727
"Levia",1,0.022727
"Sensitive Child - Soulwax Remix",1,0.022727
"Begin Again - Joe Goddard Remix / Edit",1,0.022727
"Days Go By",1,0.022727
"Spain",1,0.022727
"Ventura Highway",1,0.022727
"Hot Wife",1,0.022727
"All The Things We Say",1,0.022727
"So Hard So Hot",1,0.022727
"Substitution (feat. Julian Perretta)",1,0.022727
"In The Dark",1,0.022727
"Baby Girl",1,0.022727
"Safe and Sound",1,0.022727
"Reach Your Peak - 12 Version",1,0.022727
"My Love Is Free - Tom Moulton 12 Mix",1,0.022727
"The Eve Of The War - 1980 Disco Steve Thompson Remix",1,0.022727
"K-Jee - From the Saturday Night Fever Soundtrack",1,0.022727
"Narcissus",1,0.022727
"Remain Silent",1,0.022727
"Losing Touch",1,0.022727
"Is It Enough",1,0.022727
"We No Speak Americano",1,0.022727
"Erase / Rewind",1,0.022727
"The Player",1,0.022727
"Self Control",1,0.022727
"Boogie Wonderland",1,0.022727
"Night Fever - From Saturday Night Fever Soundtrack",1,0.022727
"You Should Be Dancing",1,0.022727
"Celebration - Single Version",1,0.022727
"We Are Family - 1995 Remaster",1,0.022727
"Let's Groove",1,0.022727
"Wanna Be Startin' Somethin'",2,0.045455
"Funkytown - Single Version",1,0.022727
"That's the Way (I Like It) - 2004 Remaster",1,0.022727
"Happy Birthday",1,0.022727
"Tragedy",1,0.022727
"Gimme! Gimme! Gimme! (A Man After Midnight)",2,0.045455
"Voulez-Vous",1,0.022727
"Mamma Mia",1,0.022727
"Waterloo",1,0.022727
"Crocodile Rock",1,0.022727
"Saturday Night’s Alright (For Fighting) - Remastered 2014",1,0.022727
"Take A Chance On Me",1,0.022727
"Thank You (Falettinme Be Mice Elf Agin) - Single Version",1,0.022727
"Right Back Where We Started From",1,0.022727
"Keep It Comin' Love",1,0.022727
"Boogie Shoes - 2004 Remaster",1,0.022727
"Fame - 2016 Remaster",1,0.022727
"Move on Up - Single Edit",1,0.022727
"Rock with You - Single Version",1,0.022727
"Love Train",1,0.022727
"Shining Star",1,0.022727
"Father Stretch My Hands Pt. 1",1,0.022727
"Time to Pretend",1,0.022727
"Slide (feat. Frank Ocean & Migos)",1,0.022727
"Change Clothes",1,0.022727
"Rock That Body",1,0.022727
"Dura",1,0.022727
"La Despedida",1,0.022727
"Shaky Shaky",1,0.022727
"Sweet Emotion",1,0.022727
"Who Am I (What’s My Name)?",1,0.022727
"Check Yo Self - Remix",1,0.022727
"The Choice Is Yours",1,0.022727
"Gettin' Jiggy Wit It",1,0.022727
"Boogie Shoes",1,0.022727
"1999 - 2019 Remaster",2,0.045455
"Get Up Offa That Thing",1,0.022727
"Let's Dance - 2002 Remaster",1,0.022727
"Kung Fu Fighting",1,0.022727
"U Can't Touch This",1,0.022727
"Tequila",1,0.022727
"Conga!",1,0.022727
"This Is How We Do It",1,0.022727
"I'm So Excited",1,0.022727
"Hypnotize - 2014 Remaster",1,0.022727
"Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster",1,0.022727
"P.Y.T. (Pretty Young Thing)",1,0.022727
"Jump Around - 30 Years Remaster",1,0.022727
"Pump It",1,0.022727
"Ring-A-Ling",1,0.022727
"Paranoid - 2012 - Remaster",1,0.022727
"Whip It",1,0.022727
"It's Tricky",1,0.022727
"Shoop",1,0.022727
"Push It",1,0.022727
"Whatta Man",1,0.022727
"Let's Go Crazy - 7 Single Edit; 2017 Remaster",1,0.022727
"Don't Stop Me Now - Remastered 2011",2,0.045455
"Radio Ga Ga",1,0.022727
"Billie Jean",1,0.022727
"You Should Be Dancing - Serban Mix",1,0.022727
"Start Me Up - Remastered 2009",1,0.022727
"Like a Virgin",1,0.022727
"Hungry Like the Wolf - 2009 Remaster",1,0.022727
"Old Time Rock & Roll",1,0.022727
"Dancing In the Dark",1,0.022727
"Hungry Heart",1,0.022727
"Con Calma",1,0.022727
"Atrévete-Te-Te",1,0.022727
"Kiss",1,0.022727
"Modern Love - 2018 Remaster",1,0.022727
"Let's Get Loud",1,0.022727
"Rude Boy",1,0.022727
"Choppa Won't Miss (feat. Young Thug)",1,0.022727
"Location",1,0.022727
"Safaera",1,0.022727
"Party",1,0.022727
"MIA",1,0.022727
"Rock DJ",1,0.022727
"I'll Never Smile Again",1,0.022727
"Ain't That A Kick In The Head - 1997 - Remastered",1,0.022727
"Midnight In A Madhouse",1,0.022727
"These Foolish Things",1,0.022727
"I Didn't Know The Gun Was Loaded - Single Version",1,0.022727
"Ac-Cent-Tchu-Ate The Positive - Single Version",1,0.022727
"Hangover Heart",1,0.022727
"I Will Survive - Single Version",1,0.022727
"Two Tribes",1,0.022727
"Boom Boom (Out Go The Lights) - Live",1,0.022727
"You Dropped A Bomb On Me",1,0.022727
"She's Kerosene",1,0.022727
"Ain't That A Kick In The Head",1,0.022727
"Boys Wanna Be Her",1,0.022727
"Blow Up The Outside World",1,0.022727
"Opposites Attract",1,0.022727
"Man! I Feel Like A Woman!",1,0.022727
"No One Lives Forever",1,0.022727
"T.N.T.",1,0.022727
"Volcano Girls",1,0.022727
"Burning Down the House",1,0.022727
"I'm Still Standing",2,0.045455
"My Way",1,0.022727
"You Spin Me Round (Like a Record)",1,0.022727
"Devil Inside",1,0.022727
"Hazy Shade of Winter",2,0.045455
"Blue on Black",1,0.022727
"Short Skirt / Long Jacket",1,0.022727
"Are You Gonna Be My Girl",1,0.022727
"Pretty in Pink",1,0.022727
"Girl U Want",1,0.022727
"No You Girls",1,0.022727
"She's A Bad Mama Jama (She's Built, She's Stacked)",1,0.022727
"How Far We've Come",1,0.022727
"Electric Bones",1,0.022727
"Trouble in Mind",1,0.022727
"Lovely Day",1,0.022727
"The Heat Is On - From Beverly Hills Cop Soundtrack",1,0.022727
"Lips Like Sugar",1,0.022727
"She Sells Sanctuary",1,0.022727
"Cherry Lips (Go Baby Go)",1,0.022727
"La lecon particuliere - Slowed",2,0.045455
"Can You Hear The Music",9,0.204545
"QKThr",2,0.045455
"Can You Remember The Rain - Sequence Remix",1,0.022727
"Arrival of the Birds",1,0.022727
"Quantum Mechanics",6,0.136364
"American Prometheus",6,0.136364
"Solitude - Felsmann + Tiley Reinterpretation",4,0.090909
"Manhattan Project",3,0.068182
"Destroyer Of Worlds",10,0.227273
"A Lowly Shoe Salesman",4,0.090909
"Power Stays In The Shadows",3,0.068182
"Outro",3,0.068182
"Fission",4,0.090909
"My Tears Are Becoming a Sea",4,0.090909
"visions of the end times",2,0.045455
"Requiem, K. 626: Lacrimosa",3,0.068182
"Armstrong Cabin",3,0.068182
"Dies Irae",1,0.022727
"Dark is the Night - Soviet Song Тёмная ночь",1,0.022727
"Skyfall",3,0.068182
"Cornfield Chase",4,0.090909
"Dagger",1,0.022727
"Love Songs on the Radio",1,0.022727
"Dark Beach",1,0.022727
"Goth",1,0.022727
"Eyes Without A Face",2,0.045455
"Oblivion",1,0.022727
"#3",1,0.022727
"Suffocation - Slowed",1,0.022727
"Every Morning",1,0.022727
"Blue Monday",1,0.022727
"Cola",1,0.022727
"Stop It",1,0.022727
"FOILS",2,0.045455
"Day One (Interstellar Theme)",2,0.045455
"What a Fool Believes",1,0.022727
"Good to Be Out of the Rain",1,0.022727
"I'll Be Lucky Someday - Remastered 2001",1,0.022727
"Brandy (You're a Fine Girl)",1,0.022727
"Southern Nights",1,0.022727
"Baby Blue - Remastered 2010",1,0.022727
"Sharing The Night Together",1,0.022727
"Pennies - Remastered 2012",1,0.022727
"My Way - 2008 Remastered",1,0.022727
"La Vie en rose",1,0.022727
"La vie en rose - Single Version",2,0.045455
"Guajira guantanamera",1,0.022727
"In the Mood",1,0.022727
"Out of Touch",1,0.022727
"You Make My Dreams (Come True)",1,0.022727
"Private Eyes",1,0.022727
"Have You Ever Seen The Rain",1,0.022727
"Take Five",1,0.022727
"1979 - Remastered 2012",1,0.022727
"Come and Get Your Love - Single Version",1,0.022727
"Hooked On A Feeling",1,0.022727
"Don't You (Forget About Me)",1,0.022727
"Sweet Child O' Mine",1,0.022727
"Rocket Man (I Think It's Going To Be A Long, Long Time)",1,0.022727
"A Horse with No Name",1,0.022727
"More Than a Feeling",1,0.022727
"Gold on the Ceiling",1,0.022727
"Piano Man",1,0.022727
"Hold Me - 2016 Remaster",1,0.022727
"Mrs. Robinson",1,0.022727
"The Chain - 2004 Remaster",1,0.022727
"Duvet",2,0.045455
"Alright - Remastered 2013",1,0.022727
"Lady - Hear Me Tonight",1,0.022727
"We Built This City",1,0.022727
"Stories??",1,0.022727
"Hello, Dolly!",1,0.022727
"Beat It",1,0.022727
"Walk of Life",1,0.022727
"Baby, I Love Your Way",1,0.022727
"Sultans of Swing",1,0.022727
"Break My Stride",1,0.022727
"Send Me An Angel",1,0.022727
"I Can't Give You Anything But Love",1,0.022727
"Amour plastique",2,0.045455
"Canon in D",1,0.022727
"Ode to Joy",1,0.022727
"Who Can It Be Now?",1,0.022727
"Gypsy",1,0.022727
"Amber",1,0.022727
"Starman - 2012 Remaster",1,0.022727
"Beautiful & Broken",1,0.022727
"Wake Me Up Before You Go-Go",1,0.022727
"Where Is My Mind",1,0.022727
"Boulevard of Broken Dreams",1,0.022727
"Message In A Bottle",1,0.022727
"No Rain",1,0.022727
"The Big Rock Candy Mountain",1,0.022727
"Jackson",1,0.022727
"Electric Avenue",1,0.022727
"Karma Police",1,0.022727
"God's Gonna Cut You Down",1,0.022727
"I Won't Back Down",1,0.022727
"Fade Into You",1,0.022727
"Jeepers Creepers",1,0.022727
"Hungry Like the Wolf",1,0.022727
"Limelight",1,0.022727
"Danger Zone - From Top Gun Original Soundtrack",1,0.022727
"Rock the Casbah - Remastered",1,0.022727
"When You Die",1,0.022727
"Come On Eileen",1,0.022727
"When Doves Cry",1,0.022727
"Religious Man",1,0.022727
"Woke Up This Morning - Chosen One Mix / Theme to the HBO series The Sopranos",1,0.022727
"World Destruction",1,0.022727
"American Pie",1,0.022727
"Symphony No. 7 in A Major, Op. 92: II. Allegretto",1,0.022727
"Say It Ain't So",1,0.022727
"Cheri Cheri Lady",1,0.022727
"Time To Say Goodbye",1,0.022727
"Sunday",1,0.022727
"Fly-day Chinatown",1,0.022727
"We Hate It When Our Friends Become Successful - 2014 Remaster",1,0.022727
"A Door Made of Light, Pt. II",1,0.022727
"Beginning To End: Act III",1,0.022727
"Still Valley I",1,0.022727
"A Lonely Strain",1,0.022727
"The World We Knew (Over And Over)",2,0.045455
"World on Fire",1,0.022727
"Something More Important",2,0.045455
"Exit Music (For a Film)",1,0.022727
"If The World Falls To Pieces",1,0.022727
"The Great Gig in the Sky",2,0.045455
"Fallout",1,0.022727
"The End of the World",2,0.045455
"Atmospheric Ignition",2,0.045455
"As We Fall",1,0.022727
"Gravity Swallows Light",2,0.045455
"When It's Cold I'd Like To Die",1,0.022727
"Way down We Go",3,0.068182
"End Of The World",2,0.045455
"Pumped Up Kicks",1,0.022727
"Mount Everest",1,0.022727
"Lonesome Town",1,0.022727
"Chamber Of Reflection",1,0.022727
"doomsday",1,0.022727
"Think Of Me Once In A While, Take Care",1,0.022727
"Delta Dawn",1,0.022727
"It's Been A Long , Long Time",1,0.022727
"Run From Me",1,0.022727
"Howling At The Moon",1,0.022727
"Dream Sweet in Sea Major",1,0.022727
"Murder Song (5, 4, 3, 2, 1) - Acoustic",1,0.022727
"Pompeii MMXXIII",1,0.022727
"My Tears Are Becoming A Sea",1,0.022727
"We'll Meet Again",1,0.022727
"this is what winter feels like",1,0.022727
"When The World Was At War We Kept Dancing",1,0.022727
"When The World Stopped Moving",1,0.022727
"Idea 22 - Anya Nami Remix",1,0.022727
"La leçon particulière - Bande originale du film La leçon particulière",7,0.159091
"The Future Is A Foreign Land",1,0.022727
"Crescendo into Greatness",1,0.022727
"Moonlight Sonata (First Movement from Piano Sonata No. 14, Op. 27 No. 2)",2,0.045455
"Solas",2,0.045455
"November",3,0.068182
"Imperium (Slowed)",1,0.022727
"Way Down We Go (Insrumental)",2,0.045455
"Chalkboard",2,0.045455
"Dream Is Collapsing",1,0.022727
"Mountains",2,0.045455
"A Dark Knight",1,0.022727
"Autobots",1,0.022727
"The All Spark",1,0.022727
"Bumblebee",1,0.022727
"Arrival to Earth",1,0.022727
"Jacob and the Stone",2,0.045455
"The Four Seasons - Violin Concerto in G Minor, Op. 8 No. 2, RV 315 Summer: III. Presto",1,0.022727
"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",1,0.022727
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",1,0.022727
"Bagatelle No. 25 in A Minor, WoO 59 Für Elise",1,0.022727
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",1,0.022727
"The Four Seasons: Concerto No. 4 in F Minor, RV 297 L'inverno (winter): I. Allegro non molto",2,0.045455
"Symphony No. 40 In G Minor: I. Allegro, K. 550",1,0.022727
"Interstellar Main Theme - Piano",1,0.022727
"Shootout",1,0.022727
"First Step",2,0.045455
"S.T.A.Y.",1,0.022727
"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",1,0.022727
"Requiem for a Dream (Epic Orchestral Version)",1,0.022727
"Undying Love (Choir - Extended Mix)",1,0.022727
"Suite Bergamasque, L.75: 3.: Claire De Lune",1,0.022727
"Reflections",1,0.022727
"Bella's Lullaby",1,0.022727
"Young and Beautiful",1,0.022727
"Born To Die - Symphony Orchestra Cover",1,0.022727
"Schindler's List (Main Theme)",1,0.022727
"Comptine d'un autre été, l'après-midi",1,0.022727
"Für Elise - Reimagined",1,0.022727
"Flower Dance - Piano Version",1,0.022727
